データコード,PR01'PRCG_28Z0000000,PR01'PRCG_28Z0010001,PR01'PRCG_28Z0010002,PR01'PRCG_28Z0010003,PR01'PRCG_28Z0010004,PR01'PRCG_28Z0010005,PR01'PRCG_28Z0010006,PR01'PRCG_28Z0010007,PR01'PRCG_28Z0010008,PR01'PRCG_28Z0010009,PR01'PRCG_28Z0010010,PR01'PRCG_28Z0010011,PR01'PRCG_28Z0010012,PR01'PRCG_18R9000001,PR01'PRCG_18R9000002,PR01'PRCG_18R9000003
1930/01,0.985,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/02,0.977,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/03,0.958,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/04,0.943,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/05,0.926,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/06,0.886,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/07,0.864,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/08,0.859,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/09,0.838,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/10,0.805,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/11,0.793,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1930/12,0.786,      ,     ,      ,     ,     ,      ,     ,      ,      ,     ,     ,      ,     ,     ,
1931/01,0.785,      ,0.87 ,      ,     ,0.82 ,      ,     ,      ,      ,     ,     ,0.678 ,0.603,0.943,0.617
1931/02,0.791,      ,0.881,      ,     ,0.827,      ,     ,      ,      ,     ,     ,0.683 ,0.612,0.922,0.631
1931/03,0.798,      ,0.903,      ,     ,0.843,      ,     ,      ,      ,     ,     ,0.687 ,0.617,0.903,0.64
1931/04,0.782,      ,0.857,      ,     ,0.882,      ,     ,      ,      ,     ,     ,0.677 ,0.623,0.895,0.636
1931/05,0.75 ,      ,0.783,      ,     ,0.873,      ,     ,      ,      ,     ,     ,0.665 ,0.626,0.878,0.624
1931/06,0.742,      ,0.78 ,      ,     ,0.842,      ,     ,      ,      ,     ,     ,0.651 ,0.611,0.882,0.613
1931/07,0.762,      ,0.818,      ,     ,0.812,      ,     ,      ,      ,     ,     ,0.674 ,0.658,0.889,0.603
1931/08,0.744,      ,0.758,      ,     ,0.764,      ,     ,      ,      ,     ,     ,0.658 ,0.675,0.888,0.593
1931/09,0.721,      ,0.715,      ,     ,0.73 ,      ,     ,      ,      ,     ,     ,0.645 ,0.629,0.899,0.589
1931/10,0.69 ,      ,0.655,      ,     ,0.712,      ,     ,      ,      ,     ,     ,0.635 ,0.586,0.9  ,0.581
1931/11,0.692,      ,0.667,      ,     ,0.706,      ,     ,      ,      ,     ,     ,0.634 ,0.593,0.893,0.57
1931/12,0.724,      ,0.707,      ,     ,0.756,      ,     ,      ,      ,     ,     ,0.669 ,0.643,0.888,0.617
1932/01,0.791,      ,0.806,      ,     ,0.856,      ,     ,      ,      ,     ,     ,0.724 ,0.737,0.897,0.66
1932/02,0.805,      ,0.829,      ,     ,0.863,      ,     ,      ,      ,     ,     ,0.745 ,0.766,0.905,0.66
1932/03,0.798,      ,0.813,      ,     ,0.848,      ,     ,      ,      ,     ,     ,0.747 ,0.765,0.898,0.664
1932/04,0.76 ,      ,0.731,      ,     ,0.797,      ,     ,      ,      ,     ,     ,0.731 ,0.738,0.891,0.654
1932/05,0.74 ,      ,0.693,      ,     ,0.774,      ,     ,      ,      ,     ,     ,0.724 ,0.733,0.878,0.641
1932/06,0.73 ,      ,0.67 ,      ,     ,0.745,      ,     ,      ,      ,     ,     ,0.722 ,0.724,0.889,0.634
1932/07,0.748,      ,0.724,      ,     ,0.726,      ,     ,      ,      ,     ,     ,0.724 ,0.719,0.9  ,0.641
1932/08,0.827,      ,0.93 ,      ,     ,0.737,      ,     ,      ,      ,     ,     ,0.755 ,0.714,0.932,0.679
1932/09,0.891,      ,1.047,      ,     ,0.812,      ,     ,      ,      ,     ,     ,0.807 ,0.711,0.972,0.768
1932/10,0.895,      ,1.038,      ,     ,0.839,      ,     ,      ,      ,     ,     ,0.81  ,0.674,0.98 ,0.881
1932/11,0.96 ,      ,1.139,      ,     ,1.019,      ,     ,      ,      ,     ,     ,0.856 ,0.727,0.986,0.987
1932/12,1.011,      ,1.186,      ,     ,1.115,      ,     ,      ,      ,     ,     ,0.887 ,0.814,0.997,1.004
1933/01,0.994,      ,1.092,      ,     ,1.123,      ,     ,      ,      ,     ,     ,0.902 ,0.824,0.995,1.066
1933/02,0.946,      ,0.984,      ,     ,1.123,      ,     ,      ,      ,     ,     ,0.895 ,0.782,0.98 ,1.071
1933/03,0.93 ,      ,0.95 ,      ,     ,1.088,      ,     ,      ,      ,     ,     ,0.882 ,0.759,0.973,1.124
1933/04,0.921,      ,0.947,      ,     ,1.086,      ,     ,      ,      ,     ,     ,0.882 ,0.757,0.973,1.062
1933/05,0.938,      ,1.01 ,      ,     ,1.014,      ,     ,      ,      ,     ,     ,0.897 ,0.767,0.98 ,1.03
1933/06,0.962,      ,1.091,      ,     ,1.024,      ,     ,      ,      ,     ,     ,0.921 ,0.766,0.973,1.006
1933/07,0.958,      ,1.087,      ,     ,0.984,      ,     ,      ,      ,     ,     ,0.932 ,0.749,0.979,1.006
1933/08,0.955,      ,1.072,      ,     ,0.963,      ,     ,      ,      ,     ,     ,0.924 ,0.745,0.989,0.986
1933/09,0.972,      ,1.121,      ,     ,0.969,      ,     ,      ,      ,     ,     ,0.927 ,0.746,0.992,0.994
1933/10,0.96 ,      ,1.078,      ,     ,0.979,      ,     ,      ,      ,     ,     ,0.93  ,0.75 ,0.993,1.017
1933/11,0.948,      ,1.025,      ,     ,1.006,      ,     ,      ,      ,     ,     ,0.937 ,0.775,0.989,1.001
1933/12,0.923,      ,0.967,      ,     ,1.01 ,      ,     ,      ,      ,     ,     ,0.922 ,0.771,0.98 ,0.97
1934/01,0.932,      ,0.983,      ,     ,1.007,      ,     ,      ,      ,     ,     ,0.922 ,0.783,0.984,0.963
1934/02,0.949,      ,1.021,      ,     ,1.009,      ,     ,      ,      ,     ,     ,0.935 ,0.802,0.982,0.964
1934/03,0.941,      ,0.993,      ,     ,1.002,      ,     ,      ,      ,     ,     ,0.946 ,0.806,0.972,0.972
1934/04,0.946,      ,0.983,      ,     ,1.003,      ,     ,      ,      ,     ,     ,0.952 ,0.828,0.962,1.015
1934/05,0.953,      ,0.99 ,      ,     ,1.002,      ,     ,      ,      ,     ,     ,0.964 ,0.856,0.951,1.024
1934/06,0.965,      ,1.023,      ,     ,0.995,      ,     ,      ,      ,     ,     ,0.953 ,0.861,0.954,1.016
1934/07,0.967,      ,1.007,      ,     ,0.985,      ,     ,      ,      ,     ,     ,0.962 ,0.875,0.963,1.029
1934/08,0.988,      ,1.006,      ,     ,0.969,      ,     ,      ,      ,     ,     ,0.978 ,0.934,0.978,1.073
1934/09,0.995,      ,0.975,      ,     ,0.966,      ,     ,      ,      ,     ,     ,0.987 ,0.961,0.993,1.147
1934/10,1.009,      ,0.981,      ,     ,0.976,      ,     ,      ,      ,     ,     ,0.99  ,1.018,0.995,1.124
1934/11,0.993,      ,0.973,      ,     ,0.969,      ,     ,      ,      ,     ,     ,0.973 ,1.01 ,0.981,1.057
1934/12,0.992,      ,0.991,      ,     ,0.972,      ,     ,      ,      ,     ,     ,0.974 ,0.992,0.978,1.045
1935/01,0.995,      ,0.996,      ,     ,0.984,      ,     ,      ,      ,     ,     ,0.984 ,0.997,0.971,1.043
1935/02,0.996,      ,0.975,      ,     ,1.019,      ,     ,      ,      ,     ,     ,1.001 ,1.034,0.98 ,1.017
1935/03,0.982,      ,0.944,      ,     ,1.021,      ,     ,      ,      ,     ,     ,0.99  ,1.028,0.972,1
1935/04,0.974,      ,0.937,      ,     ,1.044,      ,     ,      ,      ,     ,     ,0.993 ,1.008,0.964,1.005
1935/05,0.979,      ,0.964,      ,     ,1.064,      ,     ,      ,      ,     ,     ,0.995 ,0.995,0.97 ,0.975
1935/06,0.964,      ,0.945,      ,     ,1.057,      ,     ,      ,      ,     ,     ,0.976 ,0.98 ,0.967,0.932
1935/07,0.965,      ,0.944,      ,     ,1.027,      ,     ,      ,      ,     ,     ,0.964 ,1.005,0.968,0.896
1935/08,0.98 ,      ,0.965,      ,     ,1.018,      ,     ,      ,      ,     ,     ,0.961 ,1.038,0.982,0.898
1935/09,1.01 ,      ,0.986,      ,     ,1.055,      ,     ,      ,      ,     ,     ,0.967 ,1.096,1.012,0.935
1935/10,1.045,      ,1.062,      ,     ,1.096,      ,     ,      ,      ,     ,     ,0.989 ,1.095,1.029,0.979
1935/11,1.03 ,      ,1.066,      ,     ,1.101,      ,     ,      ,      ,     ,     ,0.994 ,1.042,1.021,0.931
1935/12,1.01 ,      ,1.023,      ,     ,1.111,      ,     ,      ,      ,     ,     ,0.995 ,1.021,1.026,0.909
1936/01,1.01 ,      ,0.998,      ,     ,1.124,      ,     ,      ,      ,     ,     ,1.014 ,1.04 ,1.041,0.906
1936/02,0.999,      ,0.971,      ,     ,1.105,      ,     ,      ,      ,     ,     ,1.023 ,1.038,1.014,0.918
1936/03,1.003,      ,0.973,      ,     ,1.054,      ,     ,      ,      ,     ,     ,1.024 ,1.041,1.006,0.959
1936/04,1.009,      ,0.988,      ,     ,1.024,      ,     ,      ,      ,     ,     ,1.026 ,1.056,0.996,0.969
1936/05,1.006,      ,0.976,      ,     ,0.959,      ,     ,      ,      ,     ,     ,1.028 ,1.075,1.003,0.948
1936/06,1.018,      ,0.986,      ,     ,0.92 ,      ,     ,      ,      ,     ,     ,1.037 ,1.11 ,1.014,0.95
1936/07,1.039,      ,1.029,      ,     ,0.913,      ,     ,      ,      ,     ,     ,1.057 ,1.119,1.029,0.958
1936/08,1.051,      ,1.035,      ,     ,0.89 ,      ,     ,      ,      ,     ,     ,1.068 ,1.149,1.047,0.969
1936/09,1.048,      ,1.021,      ,     ,0.9  ,      ,     ,      ,      ,     ,     ,1.079 ,1.129,1.056,0.982
1936/10,1.044,      ,1.039,      ,     ,0.9  ,      ,     ,      ,      ,     ,     ,1.078 ,1.06 ,1.059,1.012
1936/11,1.073,      ,1.093,      ,     ,0.904,      ,     ,      ,      ,     ,     ,1.092 ,1.051,1.083,1.087
1936/12,1.135,      ,1.153,      ,     ,0.93 ,      ,     ,      ,      ,     ,     ,1.146 ,1.057,1.097,1.398
1937/01,1.232,      ,1.267,      ,     ,0.963,      ,     ,      ,      ,     ,     ,1.215 ,1.09 ,1.106,1.805
1937/02,1.217,      ,1.225,      ,     ,0.994,      ,     ,      ,      ,     ,     ,1.246 ,1.109,1.1  ,1.737
1937/03,1.266,      ,1.243,      ,     ,1.031,      ,     ,      ,      ,     ,     ,1.315 ,1.129,1.108,2.027
1937/04,1.31 ,      ,1.262,      ,     ,1.081,      ,     ,      ,      ,     ,     ,1.36  ,1.168,1.118,2.195
1937/05,1.275,      ,1.218,      ,     ,1.142,      ,     ,      ,      ,     ,     ,1.374 ,1.165,1.115,1.987
1937/06,1.259,      ,1.223,      ,     ,1.104,      ,     ,      ,      ,     ,     ,1.336 ,1.143,1.121,1.895
1937/07,1.261,      ,1.195,      ,     ,1.118,      ,     ,      ,      ,     ,     ,1.339 ,1.163,1.132,1.928
1937/08,1.24 ,      ,1.118,      ,     ,1.159,      ,     ,      ,      ,     ,     ,1.34  ,1.132,1.134,2.016
1937/09,1.26 ,      ,1.146,      ,     ,1.153,      ,     ,      ,      ,     ,     ,1.36  ,1.148,1.141,2.042
1937/10,1.249,      ,1.081,      ,     ,1.174,      ,     ,      ,      ,     ,     ,1.355 ,1.172,1.142,2.017
1937/11,1.255,      ,1.052,      ,     ,1.194,      ,     ,      ,      ,     ,     ,1.369 ,1.188,1.138,2.107
1937/12,1.274,      ,1.072,      ,     ,1.219,      ,     ,      ,      ,     ,     ,1.324 ,1.199,1.156,2.176
1938/01,1.296,      ,1.094,      ,     ,1.237,      ,     ,      ,      ,     ,     ,1.318 ,1.202,1.167,2.245
1938/02,1.317,      ,1.128,      ,     ,1.247,      ,     ,      ,      ,     ,     ,1.341 ,1.205,1.162,2.299
1938/03,1.328,      ,1.16 ,      ,     ,1.259,      ,     ,      ,      ,     ,     ,1.354 ,1.223,1.157,2.253
1938/04,1.303,      ,1.157,      ,     ,1.251,      ,     ,      ,      ,     ,     ,1.383 ,1.215,1.17 ,1.958
1938/05,1.315,      ,1.149,      ,     ,1.246,      ,     ,      ,      ,     ,     ,1.406 ,1.213,1.177,2.051
1938/06,1.343,      ,1.197,      ,     ,1.237,      ,     ,      ,      ,     ,     ,1.479 ,1.216,1.189,2.099
1938/07,1.343,      ,1.245,      ,     ,1.246,      ,     ,      ,      ,     ,     ,1.513 ,1.23 ,1.204,1.864
1938/08,1.33 ,      ,1.208,      ,     ,1.249,      ,     ,      ,      ,     ,     ,1.517 ,1.23 ,1.206,1.842
1938/09,1.33 ,      ,1.202,      ,     ,1.26 ,      ,     ,      ,      ,     ,     ,1.505 ,1.24 ,1.223,1.826
1938/10,1.334,      ,1.222,      ,     ,1.246,      ,     ,      ,      ,     ,     ,1.519 ,1.231,1.226,1.809
1938/11,1.34 ,      ,1.219,      ,     ,1.255,      ,     ,      ,      ,     ,     ,1.518 ,1.259,1.233,1.798
1938/12,1.347,      ,1.222,      ,     ,1.271,      ,     ,      ,      ,     ,     ,1.517 ,1.276,1.241,1.799
1939/01,1.368,      ,1.275,      ,     ,1.273,      ,     ,      ,      ,     ,     ,1.529 ,1.279,1.24 ,1.798
1939/02,1.396,      ,1.344,      ,     ,1.28 ,      ,     ,      ,      ,     ,     ,1.543 ,1.297,1.234,1.797
1939/03,1.398,      ,1.358,      ,     ,1.286,      ,     ,      ,      ,     ,     ,1.532 ,1.295,1.236,1.763
1939/04,1.406,      ,1.365,      ,     ,1.289,      ,     ,      ,      ,     ,     ,1.535 ,1.299,1.255,1.764
1939/05,1.423,      ,1.415,      ,     ,1.279,      ,     ,      ,      ,     ,     ,1.547 ,1.306,1.259,1.766
1939/06,1.423,      ,1.404,      ,     ,1.279,      ,     ,      ,      ,     ,     ,1.54  ,1.317,1.265,1.766
1939/07,1.428,      ,1.407,      ,     ,1.275,      ,     ,      ,      ,     ,     ,1.528 ,1.338,1.275,1.755
1939/08,1.437,      ,1.385,      ,     ,1.269,      ,     ,      ,      ,     ,     ,1.55  ,1.393,1.3  ,1.736
1939/09,1.52 ,      ,1.56 ,      ,     ,1.282,      ,     ,      ,      ,     ,     ,1.643 ,1.43 ,1.326,1.736
1939/10,1.548,      ,1.619,      ,     ,1.285,      ,     ,      ,      ,     ,     ,1.65  ,1.459,1.335,1.737
1939/11,1.582,      ,1.647,      ,     ,1.285,      ,     ,      ,      ,     ,     ,1.661 ,1.553,1.35 ,1.737
1939/12,1.659,      ,1.815,      ,     ,1.296,      ,     ,      ,      ,     ,     ,1.672 ,1.58 ,1.407,1.8
1940/01,1.694,      ,1.899,      ,     ,1.379,      ,     ,      ,      ,     ,     ,1.667 ,1.62 ,1.411,1.802
1940/02,1.674,      ,1.757,      ,     ,1.481,      ,     ,      ,      ,     ,     ,1.909 ,1.614,1.408,1.802
1940/03,1.645,      ,1.711,      ,     ,1.481,      ,     ,      ,      ,     ,     ,1.806 ,1.578,1.411,1.802
1940/04,1.658,      ,1.702,      ,     ,1.481,      ,     ,      ,      ,     ,     ,1.74  ,1.578,1.477,1.811
1940/05,1.644,      ,1.661,      ,     ,1.481,      ,     ,      ,      ,     ,     ,1.735 ,1.578,1.493,1.811
1940/06,1.623,      ,1.59 ,      ,     ,1.481,      ,     ,      ,      ,     ,     ,1.785 ,1.565,1.509,1.811
1940/07,1.608,      ,1.541,      ,     ,1.481,      ,     ,      ,      ,     ,     ,1.775 ,1.556,1.524,1.813
1940/08,1.609,      ,1.527,      ,     ,1.51 ,      ,     ,      ,      ,     ,     ,1.807 ,1.55 ,1.524,1.813
1940/09,1.621,      ,1.556,      ,     ,1.551,      ,     ,      ,      ,     ,     ,1.805 ,1.548,1.522,1.813
1940/10,1.631,      ,1.572,      ,     ,1.551,      ,     ,      ,      ,     ,     ,1.814 ,1.55 ,1.525,1.813
1940/11,1.638,      ,1.6  ,      ,     ,1.551,      ,     ,      ,      ,     ,     ,1.828 ,1.561,1.495,1.813
1940/12,1.649,      ,1.627,      ,     ,1.551,      ,     ,      ,      ,     ,     ,1.824 ,1.573,1.498,1.813
1941/01,1.656,      ,1.635,      ,     ,1.551,      ,     ,      ,      ,     ,     ,1.824 ,1.578,1.496,1.816
1941/02,1.677,      ,1.693,      ,     ,1.597,      ,     ,      ,      ,     ,     ,1.813 ,1.578,1.497,1.816
1941/03,1.711,      ,1.788,      ,     ,1.597,      ,     ,      ,      ,     ,     ,1.83  ,1.58 ,1.497,1.816
1941/04,1.722,      ,1.811,      ,     ,1.597,      ,     ,      ,      ,     ,     ,1.838 ,1.578,1.497,1.816
1941/05,1.731,      ,1.833,      ,     ,1.597,      ,     ,      ,      ,     ,     ,1.85  ,1.578,1.497,1.818
1941/06,1.764,      ,1.926,      ,     ,1.606,      ,     ,      ,      ,     ,     ,1.845 ,1.58 ,1.497,1.818
1941/07,1.782,      ,1.976,      ,     ,1.606,      ,     ,      ,      ,     ,     ,1.838 ,1.578,1.496,1.825
1941/08,1.772,      ,1.945,      ,     ,1.606,      ,     ,      ,      ,     ,     ,1.838 ,1.578,1.496,1.825
1941/09,1.794,      ,1.986,      ,     ,1.623,      ,     ,      ,      ,     ,     ,1.838 ,1.573,1.495,1.878
1941/10,1.8  ,      ,2.004,      ,     ,1.654,      ,     ,      ,      ,     ,     ,1.838 ,1.571,1.502,1.883
1941/11,1.82 ,      ,2.007,      ,     ,1.667,      ,     ,      ,      ,     ,     ,1.84  ,1.605,1.557,1.895
1941/12,1.863,      ,2.079,      ,     ,1.667,      ,     ,      ,      ,     ,     ,1.843 ,1.605,1.63 ,1.914
1942/01,1.889,      ,2.094,      ,     ,1.667,      ,     ,      ,      ,     ,     ,1.859 ,1.613,1.644,1.957
1942/02,1.893,      ,2.1  ,      ,     ,1.623,      ,     ,      ,      ,     ,     ,1.859 ,1.618,1.644,1.978
1942/03,1.898,      ,2.11 ,      ,     ,1.623,      ,     ,      ,      ,     ,     ,1.859 ,1.618,1.644,1.978
1942/04,1.908,      ,2.122,      ,     ,1.649,      ,     ,      ,      ,     ,     ,1.92  ,1.618,1.644,1.978
1942/05,1.909,      ,2.126,      ,     ,1.689,      ,     ,      ,      ,     ,     ,1.922 ,1.618,1.644,1.978
1942/06,1.911,      ,2.126,      ,     ,1.689,      ,     ,      ,      ,     ,     ,1.922 ,1.563,1.666,2.006
1942/07,1.902,      ,2.095,      ,     ,1.689,      ,     ,      ,      ,     ,     ,1.922 ,1.563,1.666,2.011
1942/08,1.927,      ,2.163,      ,     ,1.689,      ,     ,      ,      ,     ,     ,1.922 ,1.563,1.666,2.011
1942/09,1.93 ,      ,2.165,      ,     ,1.689,      ,     ,      ,      ,     ,     ,1.922 ,1.563,1.667,2.011
1942/10,1.923,      ,2.147,      ,     ,1.689,      ,     ,      ,      ,     ,     ,1.927 ,1.563,1.667,2.011
1942/11,1.928,      ,2.159,      ,     ,1.689,      ,     ,      ,      ,     ,     ,1.929 ,1.563,1.667,2.011
1942/12,1.929,      ,2.159,      ,     ,1.716,      ,     ,      ,      ,     ,     ,1.939 ,1.563,1.667,2.011
1943/01,1.955,      ,2.164,      ,     ,1.712,      ,     ,      ,      ,     ,     ,1.939 ,1.611,1.755,2.011
1943/02,1.972,      ,2.164,      ,     ,1.658,      ,     ,      ,      ,     ,     ,1.939 ,1.611,1.841,2.011
1943/03,1.98 ,      ,2.164,      ,     ,1.658,      ,     ,      ,      ,     ,     ,2.032 ,1.611,1.845,2.011
1943/04,2.027,      ,2.164,      ,     ,1.698,      ,     ,      ,      ,     ,     ,2.035 ,1.63 ,2.074,2.011
1943/05,2.029,      ,2.164,      ,     ,1.743,      ,     ,      ,      ,     ,     ,2.052 ,1.63 ,2.074,2.012
1943/06,2.047,      ,2.209,      ,     ,1.743,      ,     ,      ,      ,     ,     ,2.056 ,1.63 ,2.074,2.012
1943/07,2.062,      ,2.218,      ,     ,1.889,      ,     ,      ,      ,     ,     ,2.06  ,1.743,2.074,1.988
1943/08,2.075,      ,2.237,      ,     ,1.889,      ,     ,      ,      ,     ,     ,2.06  ,1.789,2.074,1.988
1943/09,2.081,      ,2.237,      ,     ,1.889,      ,     ,      ,      ,     ,     ,2.06  ,1.789,2.087,1.988
1943/10,2.078,      ,2.237,      ,     ,1.947,      ,     ,      ,      ,     ,     ,2.07  ,1.682,2.114,1.988
1943/11,2.112,      ,2.237,      ,     ,2.2  ,      ,     ,      ,      ,     ,     ,2.136 ,1.871,2.125,1.988
1943/12,2.136,      ,2.237,      ,     ,2.2  ,      ,     ,      ,      ,     ,     ,2.136 ,1.871,2.243,1.988
1944/01,2.169,      ,2.237,      ,     ,2.2  ,      ,     ,      ,      ,     ,     ,2.136 ,1.871,2.404,1.988
1944/02,2.181,      ,2.237,      ,     ,2.2  ,      ,     ,      ,      ,     ,     ,2.188 ,1.899,2.405,1.988
1944/03,2.193,      ,2.246,      ,     ,2.601,      ,     ,      ,      ,     ,     ,2.243 ,1.899,2.416,1.988
1944/04,2.27 ,      ,2.264,      ,     ,2.601,      ,     ,      ,      ,     ,     ,2.281 ,1.904,2.741,1.995
1944/05,2.271,      ,2.264,      ,     ,2.669,      ,     ,      ,      ,     ,     ,2.281 ,1.904,2.741,1.999
1944/06,2.304,      ,2.337,      ,     ,2.669,      ,     ,      ,      ,     ,     ,2.32  ,1.908,2.741,1.999
1944/07,2.328,      ,2.337,      ,     ,2.669,      ,     ,      ,      ,     ,     ,2.566 ,1.918,2.744,1.999
1944/08,2.335,      ,2.337,      ,     ,2.669,      ,     ,      ,      ,     ,     ,2.566 ,1.918,2.758,1.999
1944/09,2.425,      ,2.471,      ,     ,3.492,      ,     ,      ,      ,     ,     ,2.566 ,1.918,2.83 ,2.03
1944/10,2.444,      ,2.471,      ,     ,3.492,      ,     ,      ,      ,     ,     ,2.567 ,1.92 ,2.863,2.03
1944/11,2.45 ,      ,2.471,      ,     ,3.492,      ,     ,      ,      ,     ,     ,2.594 ,1.939,2.873,2.03
1944/12,2.461,      ,2.471,      ,     ,3.492,      ,     ,      ,      ,     ,     ,2.613 ,1.939,2.913,2.03
1945/01,2.479,      ,2.514,      ,     ,3.538,      ,     ,      ,      ,     ,     ,2.613 ,1.922,2.92 ,2.045
1945/02,2.534,      ,2.603,      ,     ,3.772,      ,     ,      ,      ,     ,     ,2.671 ,1.922,2.988,2.073
1945/03,2.688,      ,2.816,      ,     ,4.247,      ,     ,      ,      ,     ,     ,2.682 ,1.922,3.345,2.073
1945/04,3.116,      ,3.695,      ,     ,4.247,      ,     ,      ,      ,     ,     ,2.688 ,1.926,3.837,2.086
1945/05,3.161,      ,3.695,      ,     ,4.247,      ,     ,      ,      ,     ,     ,2.905 ,1.926,3.933,2.086
1945/06,3.183,      ,3.754,      ,     ,4.247,      ,     ,      ,      ,     ,     ,2.905 ,1.926,3.933,2.086
1945/07,3.262,      ,3.808,      ,     ,4.247,      ,     ,      ,      ,     ,     ,2.905 ,1.933,4.064,2.086
1945/08,3.36 ,      ,3.849,      ,     ,4.247,      ,     ,      ,      ,     ,     ,3.734 ,1.933,4.156,2.115
1945/09,3.678,      ,4.481,      ,     ,4.247,      ,     ,      ,      ,     ,     ,4.078 ,1.933,4.355,2.143
1945/10,3.774,      ,4.481,      ,     ,8.457,      ,     ,      ,      ,     ,     ,4.078 ,1.933,4.695,2.143
1945/11,4.055,      ,4.481,      ,     ,11.41,      ,     ,      ,      ,     ,     ,4.126 ,1.933,5.566,2.143
1945/12,6.748,      ,5.536,      ,     ,11.41,      ,     ,      ,      ,     ,     ,4.611 ,4.177,5.992,8.565
1946/01,7.936,5.558 ,7.214,      ,     ,11.41,      ,     ,      ,      ,     ,     ,6.284 ,4.497,6.496,8.881
1946/02,8.676,5.946 ,7.364,      ,     ,12.92,      ,     ,      ,      ,     ,     ,8.32  ,4.591,7.322,9.997
1946/03,11.95,9.907 ,7.986,      ,     ,15.57,      ,     ,      ,      ,     ,     ,11.32 ,8.725,10.42,13.42
1946/04,15.25,11.17 ,14.4 ,      ,     ,29.4 ,      ,     ,      ,      ,     ,     ,12.77 ,9.86 ,11.7 ,15.87
1946/05,15.65,11.62 ,14.4 ,      ,     ,29.61,      ,     ,      ,      ,     ,     ,14.48 ,10.14,12.36,16.41
1946/06,16.32,11.87 ,14.46,      ,     ,30.66,      ,     ,      ,      ,     ,     ,16.18 ,10.14,13   ,18.07
1946/07,17.38,12.63 ,17.07,      ,     ,30.82,      ,     ,      ,      ,     ,     ,16.89 ,9.719,15.61,20.06
1946/08,18.19,13.8  ,19.79,      ,     ,30.82,      ,     ,      ,      ,     ,     ,17.05 ,9.336,19.17,20.29
1946/09,19.82,17.41 ,21.55,      ,     ,30.82,      ,     ,      ,      ,     ,     ,17.62 ,9.578,27.81,20.52
1946/10,19.99,17.83 ,21.67,      ,     ,30.77,      ,     ,      ,      ,     ,     ,17.81 ,9.941,28.28,20.54
1946/11,21.6 ,22.62 ,22.27,      ,     ,30.07,      ,     ,      ,      ,     ,     ,17.85 ,16.54,29.39,20.54
1946/12,22.49,24.01 ,22.45,      ,     ,30.07,      ,     ,      ,      ,     ,     ,18.09 ,17.23,31.73,20.54
1947/01,23.26,24.66 ,24.07,      ,     ,30.07,      ,     ,      ,      ,     ,     ,18.95 ,17.92,32.19,20.54
1947/02,23.61,25.56 ,24.14,      ,     ,30.07,      ,     ,      ,      ,     ,     ,19.36 ,18.6 ,33.34,20.54
1947/03,24.23,26.4  ,24.14,      ,     ,30.07,      ,     ,      ,      ,     ,     ,20.86 ,18.7 ,35.28,20.54
1947/04,30.45,33.64 ,24.55,      ,     ,30.52,      ,     ,      ,      ,     ,     ,24.33 ,18.7 ,53.44,20.54
1947/05,31.75,34.42 ,24.65,      ,     ,31.42,      ,     ,      ,      ,     ,     ,26.66 ,18.77,55.28,23.37
1947/06,32.87,35.52 ,25.58,      ,     ,31.66,      ,     ,      ,      ,     ,     ,28.7  ,18.83,57.95,25.36
1947/07,47.88,50.76 ,26.32,      ,     ,49.48,      ,     ,      ,      ,     ,     ,35.78 ,37.54,65.24,34.43
1947/08,59.75,55.45 ,55.24,      ,     ,66.08,      ,     ,      ,      ,     ,     ,39.24 ,41.42,70.57,44.43
1947/09,66.58,58.93 ,65.31,      ,     ,73.22,      ,     ,      ,      ,     ,     ,48.75 ,42.72,77.16,54.85
1947/10,73.66,59.96 ,91.69,      ,     ,80.53,      ,     ,      ,      ,     ,     ,64.11 ,43.11,79.09,61.63
1947/11,80.4 ,76.43 ,96.52,      ,     ,81.27,      ,     ,      ,      ,     ,     ,72.39 ,66.12,82.33,61.63
1947/12,83.37,83.71 ,99.07,      ,     ,81.27,      ,     ,      ,      ,     ,     ,75.74 ,67.91,97.66,61.63
1948/01,85.06,88.22 ,100.3,      ,     ,81.27,      ,     ,      ,      ,     ,     ,76.26 ,67.22,110.1,61.63
1948/02,86   ,90.96 ,100.2,      ,     ,81.27,      ,     ,      ,      ,     ,     ,76.26 ,71.72,109.5,61.63
1948/03,86.68,92.98 ,100.2,      ,     ,81.27,      ,     ,      ,      ,     ,     ,76.26 ,73.4 ,111.9,61.7
